SNR,OSR,Power,category
55.9022668083708,512,0.0005724485611452,2orSCSDM
79.074654135915,512,0.0117905419512665,2orSCSDM
103.481718549382,256,0.0175362564866649,2orSCSDM
103.518625473892,256,0.0045285217960192,2orSCSDM
60.313169404292,512,0.0028667475964281,2orSCSDM
100.804981012554,512,0.0049122063075737,2orSCSDM
63.6246044202665,256,0.0008746016032726,2orSCSDM
61.1402544086514,128,0.0167769914387603,2orSCSDM
67.8488879901662,128,0.0050652478423744,2orSCSDM
84.0628250886925,128,0.0050135685269222,2orSCSDM
112.607653444312,512,0.0199696099404489,2orSCSDM
58.0131087446256,256,0.0008012246449164,2orSCSDM
56.6907464116293,512,0.0312900972012022,2orSCSDM
94.6920698612828,256,0.0015952053730208,2orSCSDM
74.6156037186801,128,0.0007939797077948,2orSCSDM
83.0224241785031,128,0.0009044191867072,2orSCSDM
55.1867972828956,128,0.0004066788580201,2orSCSDM
54.329969378636,512,0.0229999221212505,2orSCSDM
110.029097589023,512,0.0316248495243264,2orSCSDM
59.3598117264423,256,0.0017980697970291,2orSCSDM
60.6861265439705,512,0.002663846128255,2orSCSDM
50.1635358088878,256,0.0033791372159804,2orSCSDM
91.7871105101067,512,0.0093199925965097,2orSCSDM
61.8116115343766,512,0.0009953699190147,2orSCSDM
61.6021891931478,512,0.0013547188139308,2orSCSDM
81.5963155186364,128,0.0008191845205552,2orSCSDM
53.2145333698457,256,0.0066881066300489,2orSCSDM
86.8757482183193,256,0.0260258569024988,2orSCSDM
59.6863730187838,512,0.0008329778202041,2orSCSDM
69.9057885525575,128,0.0006904732720214,2orSCSDM
84.7390543969392,128,0.0011786499200038,2orSCSDM
50.2677731638868,512,0.0064362369916944,2orSCSDM
101.330240545492,256,0.0028213907240681,2orSCSDM
56.954643639479,512,0.0010774438365043,2orSCSDM
76.1997385503126,128,0.0232060710438179,2orSCSDM
68.855698141634,128,0.0026697079529164,2orSCSDM
81.8659140999883,128,0.0020413368790252,2orSCSDM
80.8326327289225,128,0.0039276444220995,2orSCSDM
73.8743725828487,128,0.0083607510218144,2orSCSDM
111.686681237741,512,0.0074661998086368,2orSCSDM
82.3579818890957,128,0.0272574516005292,2orSCSDM
51.7590570590274,256,0.0207210611376294,2orSCSDM
73.9933729462298,128,0.0091825520752627,2orSCSDM
64.074053166894,512,0.0003836062745667,2orSCSDM
73.7643799492531,128,0.0004134993833267,2orSCSDM
50.4081425405991,256,0.018516499728086,2orSCSDM
50.018016118252,128,0.0003217742037443,2orSCSDM
82.2445404742488,128,0.000613539578984,2orSCSDM
97.8723032780914,512,0.0093385445178672,2orSCSDM
76.0260678920447,256,0.0193975652693584,2orSCSDM
94.5882017204019,256,0.0285244678176368,2orSCSDM
111.413126273627,512,0.0188599137221075,2orSCSDM
61.6932636043513,512,0.0026426129125408,2orSCSDM
50.7872656103557,512,0.0230978750703193,2orSCSDM
84.1798423268373,128,0.0135620607250307,2orSCSDM
51.3152959127787,256,0.00491372378808,2orSCSDM
70.0910060649616,128,0.0007690932196134,2orSCSDM
102.68280840648,256,0.0096455129598963,2orSCSDM
97.6993251890327,256,0.0283315131780998,2orSCSDM
51.8235226165953,512,0.010236366024047,2orSCSDM
59.9291675517385,512,0.002027325889846,2orSCSDM
81.9079219154101,128,0.0191385293696384,2orSCSDM
86.0622300951133,128,0.0077717626568787,2orSCSDM
60.6749036753714,256,0.0008889291008134,2orSCSDM
57.6081281113518,512,0.008311076478383,2orSCSDM
62.7682150934997,512,0.0013150359004851,2orSCSDM
60.7458091149359,128,0.0005329049080732,2orSCSDM
72.6990325952184,256,0.0012509558480518,2orSCSDM
58.9682131648807,512,0.0004178292269977,2orSCSDM
57.4486506686554,512,0.0317916228025008,2orSCSDM
58.1596214849477,512,0.001388320270967,2orSCSDM
50.8201535352936,256,0.0017049207023612,2orSCSDM
63.3127322697114,512,0.0232601076045622,2orSCSDM
101.983249583065,512,0.0030312278204748,2orSCSDM
84.5552222457012,128,0.0016434533444297,2orSCSDM
103.968425990722,256,0.007676157685799,2orSCSDM
79.5810818641103,128,0.001179113283055,2orSCSDM
78.2146429990173,128,0.0015680789312934,2orSCSDM
92.6339286436042,256,0.0050838350230528,2orSCSDM
50.9148023716967,256,0.0034895791555401,2orSCSDM
50.6506179681637,256,0.0054246733449542,2orSCSDM
61.8415967616518,128,0.0137504659784796,2orSCSDM
96.5575344819934,256,0.0130738549198643,2orSCSDM
50.2265142482158,256,0.017863247651615,2orSCSDM
50.9766619447217,128,0.0023859298444096,2orSCSDM
52.3720055204349,256,0.0016693606201539,2orSCSDM
63.6848374958783,128,0.004609913364256,2orSCSDM
72.3846038141446,128,0.0038449685308371,2orSCSDM
57.6979982345371,512,0.0004976304771132,2orSCSDM
81.8529233647438,128,0.0038965164114796,2orSCSDM
85.9903175841716,128,0.0233237242576118,2orSCSDM
110.667879283046,512,0.0113705728287075,2orSCSDM
82.1838458227847,128,0.0007052877061075,2orSCSDM
80.2626346689782,128,0.006296240014055,2orSCSDM
100.084345148982,256,0.0044313340852,2orSCSDM
92.7285344897862,256,0.0115873295684777,2orSCSDM
51.6428592387548,256,0.0011741803112185,2orSCSDM
69.5226550096941,128,0.0010340327500076,2orSCSDM
64.9877048984472,512,0.001235868561006,2orSCSDM
57.5175610183064,512,0.0015111787228038,2orSCSDM
59.1880042329593,128,0.0003656218659651,2orSCSDM
85.3098977825558,128,0.0012702527932713,2orSCSDM
77.0503998449338,128,0.0060118628409523,2orSCSDM
51.2004006955073,256,0.0009291433109651,2orSCSDM
61.8784611862746,512,0.0238088955181344,2orSCSDM
90.2630276529564,256,0.0030374791855776,2orSCSDM
61.7878787585158,512,0.0016737918278262,2orSCSDM
60.6833329845307,512,0.0247490644314227,2orSCSDM
76.1025211825671,256,0.0017391661200838,2orSCSDM
60.6493992219181,512,0.0004631151956745,2orSCSDM
50.3007824637965,256,0.0021101959792294,2orSCSDM
75.8703629410671,256,0.0009136904313753,2orSCSDM
56.627014416264,512,0.0012851205277222,2orSCSDM
62.6479154411297,128,0.0006270883920537,2orSCSDM
103.277966306928,512,0.0057780409035126,2orSCSDM
65.3901520742004,256,0.0005067653408665,2orSCSDM
103.635380147688,256,0.0291427855427603,2orSCSDM
76.4104308728904,256,0.0007176715861251,2orSCSDM
59.0790648005924,256,0.0016079101852022,2orSCSDM
55.8009512698882,256,0.0040491773347651,2orSCSDM
85.3919733239229,128,0.0111694294359689,2orSCSDM
98.8106713110056,256,0.0019174135121526,2orSCSDM
76.2162461110287,128,0.0021482539237331,2orSCSDM
78.6945193311204,128,0.0024712132317436,2orSCSDM
79.1520317508569,256,0.0012309942030451,2orSCSDM
77.3350835924436,256,0.0012957808878201,2orSCSDM
85.8298354499798,128,0.0037021577844483,2orSCSDM
101.255530042275,256,0.005664942216056,2orSCSDM
62.7600991446796,512,0.0006166694381257,2orSCSDM
63.0552275927954,512,0.0029138967209011,2orSCSDM
82.3651937806795,128,0.0112077865359241,2orSCSDM
83.2310222257726,256,0.0100663290541347,2orSCSDM
63.152870409502,256,0.0009209436337392,2orSCSDM
75.1642707956778,128,0.0009614105173894,2orSCSDM
62.5129185371842,512,0.0014256913181104,2orSCSDM
76.8744578044747,128,0.0018070927224512,2orSCSDM
98.9595573479272,256,0.0238324055455366,2orSCSDM
50.5652804671122,512,0.0004363287236646,2orSCSDM
85.7931611561145,128,0.0021661164128204,2orSCSDM
53.3659031280884,256,0.0194356675464736,2orSCSDM
84.0780033975566,128,0.0005832693414921,2orSCSDM
101.322469563556,256,0.0051572182005369,2orSCSDM
85.2054376959433,128,0.0010490586369232,2orSCSDM
56.277411765374,512,0.0106331704556953,2orSCSDM
78.2388680583839,512,0.0219427928756179,2orSCSDM
79.87635287238,128,0.0020070505790556,2orSCSDM
84.4579953587008,128,0.0042339547682998,2orSCSDM
112.787831808914,512,0.0073578975941942,2orSCSDM
100.682022012238,256,0.0298315051927337,2orSCSDM
84.7484681784149,128,0.0027372071493033,2orSCSDM
59.7545218583134,128,0.001268054813519,2orSCSDM
77.2368144680706,128,0.0206713225973801,2orSCSDM
111.22249789305,512,0.0051946561397177,2orSCSDM
102.390749784008,512,0.0125628044807648,2orSCSDM
100.610523636184,256,0.0039214347254499,2orSCSDM
81.7476308614366,128,0.0018019368223523,2orSCSDM
50.0143687891289,256,0.0143924872116201,2orSCSDM
78.0340964241454,128,0.0016908314834275,2orSCSDM
82.9136797317835,128,0.0096188199869219,2orSCSDM
61.8246447591398,512,0.0004660198858793,2orSCSDM
51.6311638836813,256,0.0056298962492889,2orSCSDM
83.1883673458719,128,0.0009849256364752,2orSCSDM
85.3571635274721,128,0.0022041676509817,2orSCSDM
83.0820908391936,128,0.0053264724509462,2orSCSDM
71.9821876701779,128,0.0097991490539187,2orSCSDM
95.5079941897457,256,0.001770494815288,2orSCSDM
84.5837505560429,128,0.0063951736388716,2orSCSDM
54.7608524269663,256,0.000761240089142,2orSCSDM
53.9366158141278,512,0.0037709982933936,2orSCSDM
51.2098598231759,512,0.0007027889714086,2orSCSDM
111.295248025358,512,0.0043452316548115,2orSCSDM
80.2149532663474,128,0.0016865607444291,2orSCSDM
82.2011550743914,128,0.0057521899726758,2orSCSDM
74.6945314806613,512,0.0016697649460134,2orSCSDM
74.0669070104632,128,0.0047745262635043,2orSCSDM
88.9839660581893,256,0.0059396567069484,2orSCSDM
67.8962457950936,256,0.0012820532393561,2orSCSDM
75.1801234107233,256,0.0033885798307068,2orSCSDM
85.7921142080843,128,0.0026047653548595,2orSCSDM
77.467590207677,128,0.0156324139412454,2orSCSDM
56.6066685733996,128,0.0104971629322204,2orSCSDM
102.96074374644,256,0.0023507806844214,2orSCSDM
84.7066688206812,128,0.0020582246627504,2orSCSDM
50.1783222775586,256,0.0071830320001657,2orSCSDM
66.9235130601307,128,0.0005287767557251,2orSCSDM
103.484103700053,256,0.0255539769976323,2orSCSDM
95.7911017673947,256,0.0099565141828083,2orSCSDM
83.9856033921538,512,0.0077579626441216,2orSCSDM
79.4963858912613,128,0.0185378486940691,2orSCSDM
85.0235249171757,128,0.0035811847355536,2orSCSDM
56.1207718364,512,0.00042077227891,2orSCSDM
85.2773739135403,128,0.0013569009731952,2orSCSDM
101.453783960036,512,0.0175535126734521,2orSCSDM
86.5830076592034,128,0.0012361688482851,2orSCSDM
50.0375635412575,256,0.0206832694762908,2orSCSDM
81.2811732133718,256,0.003005058952294,2orSCSDM
83.3856594741242,128,0.002063629375094,2orSCSDM
77.5310638299907,512,0.0029573644175891,2orSCSDM
83.3046370812699,128,0.0045557778185916,2orSCSDM
58.5583847443842,512,0.0065253475603596,2orSCSDM
60.772839507692,512,0.0161950485213712,2orSCSDM
57.6425858884606,512,0.001824691246576,2orSCSDM
58.6242625623105,512,0.0164510113725408,2orSCSDM
103.910001677839,256,0.0113259662612889,2orSCSDM
64.5931099672552,256,0.0017272957496476,2orSCSDM
85.6753771498039,128,0.0087385813410553,2orSCSDM
86.2926864081147,128,0.001148172651142,2orSCSDM
78.2336052612797,128,0.011087615286095,2orSCSDM
100.603679218157,256,0.0049158400447648,2orSCSDM
51.9129268032798,256,0.0004067463492262,2orSCSDM
81.4459934688753,128,0.0257861824569942,2orSCSDM
53.6272853992647,512,0.0284499894960259,2orSCSDM
50.1190918661114,256,0.0142189587635088,2orSCSDM
53.4214476537668,512,0.0018746809618854,2orSCSDM
82.2290585824931,128,0.0019731372887696,2orSCSDM
84.0246707576718,128,0.0078712968629676,2orSCSDM
84.9617388193526,128,0.0026823530988467,2orSCSDM
84.4920429675902,128,0.0033842137051132,2orSCSDM
112.056831293367,512,0.0200847562436188,2orSCSDM
98.6074123489286,512,0.0040760131783347,2orSCSDM
51.9532939394821,512,0.0032970893752921,2orSCSDM
51.1072134501485,256,0.0004177290597139,2orSCSDM
97.469324253529,256,0.0024491278748761,2orSCSDM
82.5792787433694,128,0.0027798951306608,2orSCSDM
52.9114566704315,128,0.0003528841258873,2orSCSDM
85.9488590841753,128,0.0032432481933232,2orSCSDM
96.6542735082451,256,0.0251257694929264,2orSCSDM
59.9247119818584,512,0.0016119043776067,2orSCSDM
79.0015206822854,128,0.0318731796577811,2orSCSDM
52.2239486197275,512,0.0004850222034896,2orSCSDM
96.4365084540466,512,0.0197149861155968,2orSCSDM
82.4970255356174,128,0.0011525074936697,2orSCSDM
93.080780149754,256,0.0011678170115708,2orSCSDM
82.23863136972,256,0.011724918140648,2orSCSDM
99.8556712371948,256,0.0023259279876582,2orSCSDM
84.0629714934031,128,0.001604309054607,2orSCSDM
81.1552018548055,128,0.0183322463886713,2orSCSDM
85.2111608099978,128,0.0083895162986224,2orSCSDM
56.8667889917146,128,0.000363564407094,2orSCSDM
89.9197537084286,256,0.0256671131268799,2orSCSDM
86.4279398197442,128,0.0046945543156214,2orSCSDM
90.4482426844114,512,0.0053757215644105,2orSCSDM
111.880069458872,512,0.0050998937934713,2orSCSDM
81.2624755737723,128,0.005040636991526,2orSCSDM
81.8894591203528,128,0.031936258294567,2orSCSDM
57.3517357021329,512,0.0006791639804761,2orSCSDM
76.4641331915847,256,0.0018479575371363,2orSCSDM
59.8787449073799,512,0.0008481655311072,2orSCSDM
69.5546225032741,512,0.0030800829229766,2orSCSDM
61.4655235363997,512,0.0008669331675184,2orSCSDM
76.6203469144648,256,0.0051283247369862,2orSCSDM
61.270176378504,128,0.0235117672717776,2orSCSDM
57.18052103964,128,0.0026594406192464,2orSCSDM
86.1079992598773,256,0.0015818836179891,2orSCSDM
84.1103753298447,128,0.0015456302486713,2orSCSDM
50.5482198707679,512,0.0013277337052259,2orSCSDM
93.6342609655402,256,0.0195544393198227,2orSCSDM
76.6081008523291,128,0.000390618716808,2orSCSDM
75.366419680915,128,0.000421744631767,2orSCSDM
57.8605606842146,512,0.0095236573974969,2orSCSDM
64.0666644806194,512,0.0016878906818611,2orSCSDM
81.7389305506607,256,0.004409788801432,2orSCSDM
50.7757332647995,256,0.0006543779082992,2orSCSDM
70.7168416686129,128,0.0007389667104368,2orSCSDM
56.8714426726305,256,0.0024583507625129,2orSCSDM
85.3845656511057,128,0.0018802556682537,2orSCSDM
91.0682838197931,256,0.0137193587861049,2orSCSDM
79.1573780758776,128,0.0054105712658694,2orSCSDM
94.9734853076245,256,0.008332189275454,2orSCSDM
93.3278398186838,256,0.0063215366489254,2orSCSDM
82.7735987026022,256,0.0022814916423299,2orSCSDM
54.7327861321454,512,0.001280163180142,2orSCSDM
102.74520343653,256,0.0070142314778393,2orSCSDM
57.6799699545163,256,0.0008263212828697,2orSCSDM
62.0075854190859,512,0.0120241243913011,2orSCSDM
75.1382766363617,128,0.0003529633075993,2orSCSDM
103.112285858241,256,0.0053081582624192,2orSCSDM
57.3505520628946,512,0.0277399547183868,2orSCSDM
56.5027159053499,512,0.0097757609065507,2orSCSDM
83.2478258123563,128,0.0200565993085884,2orSCSDM
65.4684757328623,512,0.007382187151855,2orSCSDM
67.9209652601241,128,0.011002202128991,2orSCSDM
111.404499794166,512,0.0112775721978937,2orSCSDM
59.9500138024941,512,0.0008581435296496,2orSCSDM
112.429990449612,512,0.0054531232115321,2orSCSDM
55.5407910563696,512,0.0018507686698889,2orSCSDM
59.4032954159323,512,0.0316202957077379,2orSCSDM
66.067175023059,256,0.0007642125505052,2orSCSDM
77.9554989084142,128,0.0008316360628384,2orSCSDM
77.5553812960094,256,0.0012818208751052,2orSCSDM
83.709010272031,128,0.0169224349205724,2orSCSDM
57.6102004968707,512,0.0021987188019084,2orSCSDM
60.2934085316788,512,0.0032277956296153,2orSCSDM
86.6535264301052,128,0.0100968513544921,2orSCSDM
85.6081957452045,128,0.0075804221205881,2orSCSDM
85.4970137118389,128,0.0196419102519792,2orSCSDM
84.473000832279,128,0.0018560712638588,2orSCSDM
52.8599218869888,256,0.0007080649076393,2orSCSDM
58.0626225145363,512,0.0011890491028515,2orSCSDM
54.3365145174306,512,0.0014984945244819,2orSCSDM
86.4983857007534,512,0.0042203456237132,2orSCSDM
62.9072288967671,512,0.0087218314119267,2orSCSDM
106.22047782293,512,0.0027883810285033,2orSCSDM
58.5527050695039,128,0.0003692984768713,2orSCSDM
61.3798087827764,512,0.0113893210945817,2orSCSDM
77.1908202521239,128,0.0008755626059011,2orSCSDM
51.2209154115864,256,0.003571527002423,2orSCSDM
69.9114040080185,512,0.001573998252591,2orSCSDM
79.9721247189311,128,0.0007566505015641,2orSCSDM
56.5203585752442,512,0.000441929185054,2orSCSDM
62.4067061689179,512,0.0017118255095993,2orSCSDM
85.4013165972526,128,0.0125834835361475,2orSCSDM
50.5580152799232,256,0.0029813748690851,2orSCSDM
58.4344170048689,512,0.0005742886798067,2orSCSDM
64.5118441672016,128,0.0106343934423465,2orSCSDM
58.9742961292283,512,0.0004177555016444,2orSCSDM
85.7858751325148,128,0.0024489487863478,2orSCSDM
79.2401908206661,128,0.0093597805190665,2orSCSDM
50.509951297049,512,0.0248853690479574,2orSCSDM
80.5548614198392,128,0.0053124526433155,2orSCSDM
56.4456150978288,512,0.0137543648447222,2orSCSDM
85.3828178239338,128,0.0066149967174169,2orSCSDM
83.3401093217839,128,0.0278779444055196,2orSCSDM
61.4615018249122,512,0.0006006195135555,2orSCSDM
59.6784471313765,256,0.0010189246689049,2orSCSDM
103.901632667893,256,0.0077259713565395,2orSCSDM
82.9044528627917,128,0.0103061305573507,2orSCSDM
64.0493211674343,512,0.0242344285894518,2orSCSDM
102.037846462867,256,0.0310379516419347,2orSCSDM
94.7955230979364,256,0.0010657032836224,2orSCSDM
50.0792841784379,256,0.0024379841698528,2orSCSDM
74.4948030438515,256,0.0017627955381926,2orSCSDM
97.906959727288,256,0.0293435514331808,2orSCSDM
64.766391758628,128,0.0010256710103446,2orSCSDM
54.1212707233824,128,0.0007816148708057,2orSCSDM
102.027711830679,256,0.0214020155057004,2orSCSDM
101.909891293702,256,0.0272530917272044,2orSCSDM
58.8321886623663,512,0.0050655879846691,2orSCSDM
104.137803164179,256,0.002320741755102,2orSCSDM
80.9920895290927,128,0.0024516658038476,2orSCSDM
84.3183940577296,128,0.01116472796335,2orSCSDM
60.8514587629322,512,0.0005645847887145,2orSCSDM
75.0800179286877,128,0.000604340693752,2orSCSDM
70.0224024600126,256,0.0011128051588307,2orSCSDM
69.6407345575237,128,0.0197007332845862,2orSCSDM
105.711041441538,512,0.0200232036468115,2orSCSDM
86.4256309739849,128,0.0027297652214153,2orSCSDM
58.5137996081563,512,0.0074660161407936,2orSCSDM
99.2976794948689,512,0.0261445048520003,2orSCSDM
67.7330960821603,128,0.0172208165697161,2orSCSDM
80.3415848808755,128,0.0262835266871206,2orSCSDM
84.9800291085434,128,0.0024840249040819,2orSCSDM
101.023203062387,256,0.004691248240663,2orSCSDM
53.3817885236058,512,0.0019415486907929,2orSCSDM
51.678134827014,256,0.0006932602203724,2orSCSDM
79.9388899682343,128,0.021420903958279,2orSCSDM
60.978860850531,512,0.0148222302062572,2orSCSDM
84.8058236003384,128,0.002303080323383,2orSCSDM
55.7142121355462,512,0.0029946319424083,2orSCSDM
85.0074550098186,128,0.001884386811255,2orSCSDM
66.5725481360851,512,0.0237864215923648,2orSCSDM
74.4391420590293,128,0.0004576108037673,2orSCSDM
99.5018762077819,256,0.0066641696791984,2orSCSDM
51.9030914083947,256,0.0003690348153696,2orSCSDM
86.5266222098718,128,0.0013729310064428,2orSCSDM
102.579186663355,512,0.006227503751126,2orSCSDM
60.5588500381966,512,0.0018065497461878,2orSCSDM
50.4806124120391,256,0.0018433659417785,2orSCSDM
106.611862279405,512,0.0113672320730902,2orSCSDM
94.0968911347778,256,0.003165188745302,2orSCSDM
83.2818881544514,128,0.0130104424206867,2orSCSDM
108.649416212806,512,0.0043505867167702,2orSCSDM
66.3714224446488,128,0.000628740185847,2orSCSDM
51.9319912071595,512,0.0010025858909129,2orSCSDM
50.443025957564,256,0.010471781438,2orSCSDM
86.9868423875355,512,0.011451975149031,2orSCSDM
86.119504622281,128,0.0066163501844406,2orSCSDM
56.0243119954077,128,0.0089460546459868,2orSCSDM
82.6904182353508,128,0.0006962914964582,2orSCSDM
81.3860655322008,128,0.0273406006637075,2orSCSDM
84.2997178851774,128,0.0016991185948832,2orSCSDM
76.4787086910079,512,0.0022165098582467,2orSCSDM
68.6607129245803,256,0.0013346858936204,2orSCSDM
51.7500486779591,256,0.0130704056144195,2orSCSDM
92.1089431761548,256,0.0023881700749251,2orSCSDM
58.2902483615986,512,0.0017493033425526,2orSCSDM
85.0752738944412,128,0.0080129652446412,2orSCSDM
94.2079870279033,512,0.0197065288847043,2orSCSDM
99.1166838185337,512,0.0258233039999974,2orSCSDM
50.002573247007,256,0.0038640044426528,2orSCSDM
83.310564808636,256,0.0298885744284275,2orSCSDM
55.6829636276004,512,0.024500036549135,2orSCSDM
79.862266581734,128,0.0011325953080464,2orSCSDM
74.3270052816308,256,0.0018722607023462,2orSCSDM
50.3471801899461,256,0.000644524004367,2orSCSDM
102.966749837021,256,0.0024932921707436,2orSCSDM
59.0498324867903,512,0.0099767984510758,2orSCSDM
59.8761236076276,512,0.0037929198649168,2orSCSDM
103.368067461633,256,0.0208027144579984,2orSCSDM
52.369397220646,256,0.0009325889360361,2orSCSDM
